name	idx	computer_name	relay	faucet_type	default_duration	counter	normal_flow
east fence	2	dani	0	NumatoFaucet	20	none	na
east drips	1	dani	1	NumatoFaucet	45	none	na
north sprinklers	3	dani	2	NumatoFaucet	30	main-garden	18.5
north matazim	4	dani	3	NumatoFaucet	30	main-garden	23.5
north pingpong	5	dani	4	NumatoFaucet	30	main-garden	32
south pingpong	6	dani	5	NumatoFaucet	30	main-garden	32.5
south pool	7	dani	6	NumatoFaucet	30	main-garden	48
main drips	8	dani	7	NumatoFaucet	120	main-garden	17.5
tapuz pecan	9	dani	8	NumatoFaucet	30	main-garden	30
tapuz satsuma	10	dani	9	NumatoFaucet	30	main-garden	37.5
between houses	11	dani	10	NumatoFaucet	45	main-garden	30
eyal entrance drips	12	dani	11	NumatoFaucet	60	main-garden	6
studio drips	13	dani	12	NumatoFaucet	25	main-garden	4.5
dani rose drips	14	dani	13	NumatoFaucet	150	main-garden	1
pecan	15	dani	14	NumatoFaucet	120	main-garden	na
afarsermon drips	16	dani	15	NumatoFaucet	60	main-garden	7
ziva roses sprinkler	21	amnon	1	NumatoFaucet	25	main-garden	23.5
ziva roses drips	23	amnon	3	NumatoFaucet	150	main-garden	1.5
ziva entrance drips	24	amnon	4	NumatoFaucet	120	main-garden	8.5
cypress	25	amnon	5	NumatoFaucet	25	main-garden	27
anona drips	26	amnon	6	NumatoFaucet	105	main-garden	6.5
japanese sprinkler	27	amnon	7	NumatoFaucet	15	main-garden	8.5
entrance flowers	28	amnon	8	NumatoFaucet	10	main-garden	1.5
outside west drips	35	amnon	9	NumatoFaucet	30	main-garden	1
palms	36	amnon	10	NumatoFaucet	30	main-garden	37
ziva north sprinklers	33	amnon	11	NumatoFaucet	30	main-garden	42
ariza drips	34	amnon	12	NumatoFaucet	30	main-garden	1.5
